Path,Fixed,Source,Module,ArbitraryContent,Indicativeness,Regex,Description
LICENSES/,true,true,false,false,0.2,LICEN[SC]ES,REUSE license files (preferred over single LICENSE file)
LICENSES/AGPL-3.0-or-later.txt,false,true,false,-,0,LICEN[SC]ES/[^/]+.txt,
LICENSES/CC0-1.0.txt,false,true,false,-,0,LICEN[SC]ES/[^/]+.txt,
LICENSES/Unlicense.txt,false,true,false,-,0,LICEN[SC]ES/[^/]+.txt,
LICENSE.txt,true,true,false,-,0,LICEN[SC]E(\.[^/]+)?(\.(txt|md|rst))?,"Single, project-wide, generic license file (long term: deprecated)"
README.md,true,true,false,-,0,README(\.(txt|md|rst))?,
okh.toml,true,true,false,-,0,okh\.(toml|ya?ml|json|ttl|rdf),manually maintained Open Know-How OSH project manifest (= meta-data file) ValueFlows recipees
bom.csv,true,true,false,-,0,[bB][oO][mM]\.(csv|tsv),"manually maintained Bill of Materials. Usually, ""build/bom.csv"" is preferred; though even better is the use of ValueFlows recipees "
assembly.vf_recipe.ttl,true,true,false,-,0.3,assembly\.vf_recipe\.ttl,ValueFlows assembling recipe
manuf.vf_recipe.ttl,true,true,false,-,0.3,manu\.vf_recipe\.ttl,ValueFlows manufacturing recipe
recycle.vf_recipe.ttl,true,true,false,-,0.3,recycle\.vf_recipe\.ttl,ValueFlows recycling recipe
run/,true,true,false,true,0.9,(run|exec?|scripts|bin),"Project maintenance scripts, preferably platform independent"
run/build,true,true,false,-,0.5,(run|exec?|scripts|bin)/build,"Creates all output, including generated files and archives"
run/clean,true,true,false,-,0.5,(run|exec?|scripts|bin)/clean,Deletes all generated files
run/test,true,true,false,-,0.5,(run|exec?|scripts|bin)/test,"Runs potential unit- and integration tests, validation, linters and similar things"
run/release,true,true,false,-,0.5,(run|exec?|scripts|bin)/release,"Creates a release for this project, including tagging and a release on the hosting platform, if any"
run/ci,true,true,false,-,0.5,(run|exec?|scripts|bin)/ci,"Run by CI/Buildbot on each commit, but has to also be usable locally"
res/,true,true,false,false,0.7,res,"Stands for ""resources"", and should hold any files that are part of the sources of the project, but are not source code, design, scripts or documentation text files."
res/some-config.xml,false,true,false,-,0,res/[^/]+\.xml,"One possible location for configuration & settings files, e.g. 3D printer settings, log settings, ..."
res/conf/,true,true,false,true,0.3,res/conf,Alternative location for configuration files -> TODO decision needed
res/conf/some-config.xml,false,true,false,-,0,res/conf/.+\.xml,
res/media/,true,true,false,false,0.6,res/media,Non-binary and non-large media goes here. The sub-dirs within res/asset/ and res/ should be the same.
res/media/img/,true,true,false,true,0.3,res/media/img,Non-binary and non-large media goes here. The sub-dirs within res/asset/ and res/ should be the same.
